0,1,0,0,0,3,0,female,wife,lady,mum,widow,Sr.,our,Big,Development,Engineer,or,Optimization
0,1,0,0,1,1,1,male,men,lions,Bulls,dad,Software,Insights,Services,Senior,Math,GUI,Data
0,1,0,0,1,3,0,male,himself,guy,Bulls,congressmen,Support,Support,Web,Manager,Canada,Big,Consultant
0,1,0,0,0,3,0,female,girl,lady,grandmother,Actress,Architect,Office,Software,Data,GUI,Water,Science
0,1,0,0,1,1,1,female,girl,herself,grandmother,widow,Senior,In-Home,Systems,Data,Prescheduling,Analytics,Business
0,1,0,0,1,3,0,female,mother,actress,grandmother,maiden,Initiatives,French,Analyst,Security,or,Associate,Prescheduling
0,1,0,0,1,1,0,female,she,queen,Girls,princess,Lead,Architect,Support,Prescheduling,Water,Onsite,Instructor
0,1,0,0,1,3,0,male,his,king,boyfriend,Councilman,Development,Developer,Software,Financial,Pre-sales,Developer,Adjudicators
0,1,0,0,1,3,1,female,girls,Lady,Girls,filly,Insights,In-Home,Project,Security,Development,our,Software
0,1,0,0,1,1,1,female,women,herself,mothers,hers,Machine,Engineer,Manager,GUI,Consultant,Software,Senior
0,1,0,0,1,3,0,female,girl,herself,Girls,lesbian,Pre-sales,Service,Pick,Developer,MATH,Senior,Software
0,1,0,0,1,3,1,female,girls,girlfriend,cousin,wives,Management,Manager,Developer,Big,Developer,Initiatives,Systems
1,0,0,0,1,3,0,female,girl,girlfriend,Queens,chariwoman,Senior,Engineer,Development,or,Water,Delivery,Data
0,1,0,0,1,3,1,male,chairman,sons,businessman,bull,Insights,or,Manager,Technician,Systems,Administrator,Therapist
0,1,0,0,0,2,0,female,girls,daughters,grandmother,aunt,Security,Sr,Adjudicators,Analyst,Engineer,Machine,Engineer
0,1,0,0,1,1,0,female,mother,Women,sisters,queen,SCIENCE,Software,Data,Data,Technician,Full-Stack,IT
0,1,0,0,1,3,1,female,wife,female,Woman,hers,Machine,Senior,Software,Research,Project,Analyst,Cybersecurity
0,1,0,0,1,2,0,female,woman,daughters,Girl,queen,Software,Tutor,Senior,Development,Delivery,Support,Program
0,1,0,0,1,3,0,female,wife,actress,mothers,princess,Manager,Scientist,Senior,and,Software,Software,Instructor
0,1,0,0,1,2,0,female,woman,girlfriend,Queens,niece,Data,Toronto,MATH,Data,Manager,Insights,and
0,1,0,0,1,1,0,male,men,king,King,bull,Data,Technical,Engineer,Canada,Data,Instructor,SCIENCE
1,0,0,0,1,3,0,female,women,lady,Ladies,hers,SCIENCE,Development,Scientist,Big,Analytics,Data,Support
1,0,0,0,0,2,1,male,spokesman,boy,King,Councilman,Web,Therapist,Analyst,Manager,Developer,Project,GUI
0,1,0,0,1,2,0,male,son,Chairman,Sir,fathers,Desktop,Consultant,Manager,Engineer,Learning,Therapist,Water
1,0,0,0,1,1,0,female,girl,queen,mothers,bride,Senior,Therapist,Developer,Scientist,Analyst,Senior,Security
0,1,0,0,1,1,0,female,woman,actress,mum,Actress,Machine,Support,Digital,Toronto,FRENCH,Desktop,Engineer
0,1,0,0,1,1,1,male,himself,guy,boyfriend,congressmen,Data,GUI,Sr,Architect,Consultant,In-Home,Office
0,1,0,0,1,2,1,male,himself,Man,boyfriend,fathers,Data,Development,Analytics,Digital,Data,IT,Service
0,1,0,0,1,2,1,male,man,lions,King,guy,Engineer,Software,Scientist,Adjudicators,IT,In-Home,Senior
0,1,0,0,1,1,0,female,women,mom,sisters,aunt,Client,Office,Architect,Consultant,MarkitEDM,Scientist,Specialist
0,1,0,0,1,3,1,female,wife,mom,Woman,aunt,Data,Data,FRENCH,Technical,Financial,In-Home,Pre-sales
0,1,0,0,1,3,1,male,husband,lions,boyfriend,nephew,Research,Machine,Service,Technician,Specialist,Big,Sr
0,1,0,0,1,1,0,male,He,male,Bulls,nephew,Manager,Insights,Sr.,Administrator,Full-Stack,Manager,Instructor
0,1,0,0,0,2,1,female,She,girlfriend,sisters,widow,Data,Senior,FRENCH,Client,Developer,Learning,Data
0,1,0,0,1,2,0,male,He,king,boyfriend,congressmen,Data,GUI,Technical,Math,Technical,Web,Financial
0,1,0,0,1,2,0,female,mother,daughters,Ladies,widow,Big,Initiatives,and,Software,Software,Manager,Delivery
0,1,0,0,1,1,0,female,woman,herself,Girl,niece,Tutor,Onsite,Analyst,Architect,Optimization,Onsite,Math
0,1,0,0,0,1,0,female,spokeswoman,actress,Woman,queen,Senior,Data,Big,Engineer,Development,Big,Senior
0,1,0,0,1,2,0,male,husband,Chairman,Men,bull,Analyst,Manager,Senior,Technical,Service,Team,Senior
0,1,0,0,0,1,0,female,woman,lady,sisters,chariwoman,Scientist,Insights,Insights,Manager,Development,Treatment,Claims
1,0,0,0,1,2,1,female,wife,Lady,Ladies,Actress,Instructor,In-Home,Data,Engineer,Office,Onsite,Development
0,1,0,0,1,3,0,female,She,Lady,mothers,queen,Toronto,Canada,Big,Data,Web,Project,Senior
0,1,0,0,1,1,1,male,son,male,Bulls,businessmen,Manager,Progress,Data,Client,Development,Security,Support
0,1,0,0,1,1,1,male,son,sons,Men,prostate_cancer,Software,Services,Therapist,Tutor,Prescheduling,Web,Senior
0,1,0,0,1,1,0,female,her,Lady,mum,aunt,Lead,In-Home,Insights,Software,Data,Service,Pick
0,1,0,0,1,2,1,female,woman,Women,sisters,queen,Manager,Development,Service,Digital,Security,Water,Data
0,1,0,0,0,3,1,female,girl,daughters,mothers,hers,Senior,Senior,MarkitEDM,Analyst,Manager,Data,Full-Stack
0,1,0,0,1,2,1,male,son,lions,kings,Boy,Analyst,Development,Developer,Senior,Senior,Data,Development
0,1,0,0,1,1,1,male,He,king,Men,bull,Financial,and,Engineer,Big,Delivery,Analyst,Data
0,1,0,0,0,2,1,female,daughter,Lady,Woman,aunt,Machine,SCIENCE,Insights,Therapist,Technician,Support,Desktop
0,1,0,0,1,2,1,female,girl,queen,Ladies,wives,Big,French,Big,Architect,Insights,Onsite,Software
0,1,0,0,1,3,0,male,his,guy,Boys,Councilman,Analyst,Instructor,Onsite,Initiatives,Development,Software,Full-Stack
1,0,0,0,1,2,0,female,girl,Women,Girls,filly,Analytics,Science,Water,for,Learning,Architect,Architect
0,1,0,0,1,1,1,male,he,male,Boys,dad,Architect,Data,GUI,Prescheduling,Data,Senior,Claims
0,1,0,0,1,2,1,male,he,Man,King,dad,FRENCH,Analytics,Cybersecurity,Scientist,Engineer,Delivery,Developer
0,1,0,0,1,3,1,male,he,Man,grandfather,dad,In-Home,Pre-sales,Development,Engineer,Full-Stack,Adjudicators,Data
0,1,0,0,0,2,0,male,spokesman,king,Men,prostate_cancer,GUI,Analyst,Delivery,Software,Analytics,Sr,Client
0,1,0,0,1,1,1,female,girl,daughters,Queens,niece,Instructor,Development,In-Home,Development,Research,Analytics,Delivery
0,1,0,0,1,1,0,male,himself,sons,Father,prostate_cancer,In-Home,Systems,Tutor,Scientist,Administrator,Software,Associate
0,1,0,0,1,3,1,male,He,male,Boys,congressman,Technician,Analytics,or,Full-Stack,Development,Engineer,Financial
0,1,0,0,1,1,0,male,he,brothers,Men,bull,Developer,Senior,Support,Technical,Big,Analyst,Big
1,0,0,0,1,3,1,female,daughter,mom,Girls,aunt,Manager,Software,Cybersecurity,Tutor,Delivery,Data,Associate
1,0,0,0,1,3,1,female,daughter,queen,mum,wives,Analyst,Data,In-Home,or,or,Engineer,Investment
0,1,0,0,1,3,0,male,father,Man,Boys,prostate_cancer,Specialist,Development,and,Architect,Engineer,Senior,Senior
0,1,0,0,1,1,0,male,father,lions,boyfriend,guy,Manager,Adjudicators,Data,Big,Digital,Office,Progress
0,1,0,0,1,3,1,female,mother,actress,grandmother,queen,Investment,Research,and,Developer,Engineer,Claims,Big
0,1,0,0,0,1,0,female,her,lady,Girls,hers,Instructor,IT,Machine,Service,Data,Digital,Development
0,1,0,0,0,3,1,female,girls,actress,cousin,filly,Learning,Data,Insights,Project,Analyst,Client,Developer
0,1,0,0,1,2,1,female,her,girlfriend,Woman,princess,Cybersecurity,Administrator,Development,Math,Software,Support,MarkitEDM
0,1,0,0,1,2,0,female,She,girlfriend,Girls,widow,Analytics,Manager,Data,Delivery,Support,Technical,Administrator
1,0,0,0,1,1,1,female,daughter,female,cousin,chariwoman,Machine,Engineer,Science,Sr.,Senior,Engineer,Therapist
1,0,0,0,1,2,0,male,men,boy,Father,guy,Development,Investment,Senior,Analyst,Senior,Big,Data
0,1,0,0,1,2,0,male,men,brothers,Men,businessmen,Therapist,Analyst,Engineer,and,Developer,Data,Scientist
0,1,0,0,1,2,0,female,spokeswoman,girlfriend,Woman,wives,Technician,Software,Technical,or,Machine,Mobile,Big
0,1,0,0,1,1,1,male,chairman,boy,kings,Councilman,Scientist,Claims,Claims,Support,Development,Pick,In-Home
0,1,0,0,1,3,0,male,spokesman,king,Men,dad,Instructor,Developer,Engineer,Onsite,Engineer,Service,Big
0,1,0,0,1,3,1,female,woman,queen,Queens,princess,Specialist,Architect,Data,Associate,Prescheduling,Support,Data
0,1,0,0,0,2,0,male,he,boy,kings,congressmen,Data,Insights,Prescheduling,Software,Data,Scientist,Software
0,1,0,0,0,1,0,female,mother,female,grandmother,filly,Service,Analyst,Optimization,Manager,Insights,Big,Technical
0,1,0,0,0,2,0,female,spokeswoman,actress,mothers,Actress,Software,Big,Software,Technical,Research,Data,Toronto
0,1,0,0,1,1,1,female,woman,queen,Queens,lesbian,Data,Analytics,Data,our,Math,Canada,Technical
0,1,0,0,1,2,1,male,husband,guy,Bulls,fathers,Manager,Administrator,Software,Analyst,Prescheduling,Senior,Instructor
0,1,0,0,1,2,1,female,she,female,mothers,lesbian,Desktop,Instructor,Big,Prescheduling,Optimization,Data,Technician
1,0,0,0,1,1,0,male,men,dad,boyfriend,uncle,Consultant,Software,Software,Machine,Full-Stack,Toronto,Senior
0,1,0,0,0,3,1,female,She,daughters,Girls,bride,Service,Engineer,Learning,Security,Engineer,Lead,Engineer
0,1,0,0,1,1,1,male,husband,guy,Men,males,Tutor,for,Data,Software,Software,Delivery,Claims
0,1,0,0,1,3,0,female,woman,girlfriend,mothers,lesbian,Developer,Developer,for,Specialist,Data,Machine,Software
0,1,0,0,1,2,0,female,wife,lady,Ladies,aunt,Sr,Developer,Canada,Optimization,Initiatives,Technical,or
0,1,0,0,1,2,0,male,he,boy,Boys,males,Systems,Engineer,SCIENCE,Progress,Consultant,Analyst,Administrator
0,1,0,0,1,2,0,male,man,sons,Father,nephew,Learning,Office,Web,Senior,In-Home,Instructor,Engineer
0,1,0,0,0,1,1,male,husband,sons,boyfriend,nephew,Technician,Support,Software,Analytics,Data,Development,Digital
0,1,0,0,1,3,1,male,chairman,boy,Father,Boy,Delivery,Research,Machine,Client,or,Architect,Associate
0,1,0,0,0,1,1,male,father,dad,Men,Councilman,Administrator,Analytics,Analyst,Service,Therapist,Consultant,Development
0,1,0,0,1,1,1,female,woman,lady,sisters,hers,Systems,Architect,Software,Systems,Sr,Learning,Learning
0,1,0,0,1,1,0,male,himself,sons,Boys,businessmen,Onsite,Architect,Scientist,Senior,Senior,Adjudicators,for
1,0,0,0,1,2,1,male,He,guy,kings,bull,Associate,Adjudicators,Technician,Administrator,Security,MarkitEDM,Software
0,1,0,0,1,3,1,female,daughter,daughters,mum,wives,Developer,Development,IT,Engineer,Prescheduling,Software,Software
0,1,0,0,1,3,1,female,woman,lady,mum,maiden,Development,Pre-sales,Project,Management,Lead,Desktop,Initiatives
0,1,0,0,1,3,0,female,mother,actress,mothers,aunt,Big,Machine,Office,Software,Architect,Team,Data
0,1,0,0,1,2,0,female,She,Women,Girls,aunt,Support,Prescheduling,for,Analyst,Analyst,Consultant,Technical
0,1,0,0,1,2,0,female,daughter,daughters,sisters,filly,IT,GUI,Tutor,Technician,Pick,Analyst,Senior
0,1,0,0,0,3,1,male,his,boy,King,dad,Administrator,Architect,GUI,Developer,Senior,Team,Learning
0,1,0,0,1,3,1,female,spokeswoman,girlfriend,Girls,widow,Software,Financial,Engineer,Developer,Pick,Data,Onsite
0,1,0,0,1,1,0,male,he,sons,Boys,males,Senior,Developer,Technical,Support,Software,Architect,Manager
0,1,0,0,1,2,0,male,father,guy,grandfather,uncle,Engineer,Project,Mobile,Management,or,Services,Senior
0,1,0,0,1,1,0,female,her,daughters,Girl,bride,Business,Consultant,Big,Data,Engineer,Software,Data
1,0,0,0,1,2,0,male,men,boy,grandfather,dad,Onsite,Scientist,Senior,Development,Analyst,Consultant,MATH
0,1,0,0,1,1,0,male,father,guy,Sir,bull,Senior,Analytics,Engineer,Web,Security,Developer,our
0,1,0,0,1,1,1,male,men,lions,Father,males,or,Technical,Architect,Financial,Prescheduling,Engineer,Data
0,1,0,0,0,1,1,male,he,lions,Sir,businessmen,Scientist,Business,Data,Manager,In-Home,Senior,Insights
0,1,0,0,1,1,1,female,girls,daughters,Woman,princess,Initiatives,Support,Service,our,Engineer,Software,Engineer
0,1,0,0,1,1,1,female,mother,queen,Ladies,wives,Engineer,Cybersecurity,Data,Development,Delivery,Senior,Big
0,1,0,0,0,2,1,female,daughter,daughters,sisters,filly,our,Data,Engineer,Administrator,for,Scientist,Senior
0,1,0,0,1,2,0,female,spokeswoman,queen,Girls,maiden,Manager,Support,Project,Support,Analytics,Development,Desktop
1,0,0,0,0,2,0,male,men,male,grandfather,congressmen,Analyst,Specialist,French,Financial,Technician,Consultant,Software
0,1,0,0,1,1,0,male,chairman,brothers,Bulls,fathers,Support,Big,In-Home,Research,for,Developer,French
0,1,0,0,1,2,0,female,daughter,female,Ladies,wives,Engineer,Water,Developer,Technical,Business,Full-Stack,Analytics
0,1,0,0,1,1,1,female,woman,actress,Woman,widow,Engineer,Data,Senior,and,Machine,Data,MarkitEDM
0,1,0,0,1,2,1,male,men,lions,King,congressman,Delivery,MATH,Analyst,Architect,Support,Therapist,Data
1,0,0,0,0,2,0,male,He,Man,Sir,congressmen,Toronto,Machine,Claims,Engineer,Sr.,Developer,Specialist
0,1,0,0,1,3,1,female,women,female,cousin,widow,Security,Data,Claims,Toronto,Associate,Engineer,Engineer
0,1,0,0,1,2,0,male,spokesman,brothers,grandfather,Councilman,Engineer,for,and,Learning,Tutor,Developer,Senior
0,1,0,0,0,1,1,male,husband,lions,Boys,nephew,Technician,Delivery,Development,Software,FRENCH,Software,and
1,0,0,0,1,2,1,male,father,dad,kings,guy,Sr,Program,Client,Cybersecurity,Senior,Technician,Client
1,0,0,0,1,3,0,female,her,female,Girls,hers,IT,Senior,Senior,Manager,Development,Support,Financial
0,1,0,0,1,1,1,male,men,Man,Father,fathers,Web,Desktop,Analyst,Consultant,Financial,Initiatives,Technician
0,1,0,0,1,2,0,male,his,brothers,Father,bull,Developer,Associate,Pick,Senior,Analyst,Initiatives,Senior
0,1,0,0,1,2,1,male,He,Man,King,uncle,Pick,Technician,Scientist,Scientist,Business,Analytics,Developer
0,1,0,0,1,2,0,female,women,lady,Woman,Actress,Senior,Architect,and,Service,Services,Lead,Business
0,1,0,0,1,1,1,female,girls,actress,Ladies,filly,Developer,Manager,Support,Data,Senior,and,Developer
0,1,0,0,1,2,1,male,himself,male,businessman,males,Sr.,Engineer,Service,Sr,Specialist,Development,Engineer
1,0,0,0,1,1,0,female,daughter,actress,Ladies,Actress,Treatment,Developer,Senior,GUI,Software,Sr.,Support
0,1,0,0,1,1,1,female,girl,Women,Ladies,chariwoman,Architect,Adjudicators,Digital,Treatment,Analytics,Technical,Consultant
0,1,0,0,1,1,1,female,wife,Lady,Queens,bride,Security,Canada,Service,Data,Developer,Lead,Sr
0,1,0,0,1,2,0,male,chairman,lions,Father,Boy,Developer,Systems,Manager,Data,Scientist,SCIENCE,Toronto
0,1,0,0,1,1,0,male,chairman,lions,grandfather,businessmen,Big,MarkitEDM,Scientist,Technician,Office,Analytics,Prescheduling
0,1,0,0,0,2,1,female,she,queen,Ladies,bride,Security,Big,Software,Data,Manager,Big,GUI
0,1,0,0,1,3,1,female,girl,Women,mum,wives,Treatment,FRENCH,IT,Associate,Service,Developer,Management
1,0,0,0,1,1,0,female,she,daughters,mum,Actress,Engineer,Data,Initiatives,Architect,Pre-sales,Desktop,Machine
0,1,0,0,1,3,0,female,mother,female,Woman,queen,Services,Canada,Manager,Associate,Sr.,Analytics,Toronto
0,1,0,0,1,3,1,male,chairman,king,grandfather,guy,Software,Architect,Developer,Senior,Technical,GUI,Support
0,1,0,0,0,3,0,female,girl,female,Girl,bride,Program,Digital,In-Home,Specialist,Canada,Financial,Security
1,0,0,0,0,1,1,female,woman,lady,Girls,wives,Client,Architect,Data,Technical,Mobile,Technical,Manager
0,1,0,0,0,2,1,female,women,Women,grandmother,bride,Pick,IT,Analytics,Scientist,for,Developer,Development
0,1,0,0,1,1,0,female,she,mom,Queens,wives,Desktop,Software,Technical,Engineer,Architect,Big,Pre-sales
0,1,0,0,1,1,0,male,spokesman,Chairman,King,Boy,Project,Data,Architect,Scientist,Developer,Claims,Analyst
0,1,0,0,1,2,0,male,himself,lions,Men,bull,Investment,or,Full-Stack,Developer,Learning,Toronto,Sr
0,1,0,0,0,3,1,female,girls,herself,mum,lesbian,Data,or,Instructor,Manager,Delivery,Scientist,Senior
0,1,0,0,0,3,1,female,her,Women,Woman,lesbian,Support,Senior,Cybersecurity,Senior,Big,Data,Administrator
0,1,0,0,1,1,1,female,woman,queen,mum,queen,Instructor,Architect,Software,Developer,Optimization,Instructor,Data
0,1,0,0,1,3,0,male,he,dad,Bulls,uncle,Business,MATH,Security,Adjudicators,Manager,Architect,Insights
1,0,0,0,1,2,0,female,spokeswoman,queen,Ladies,aunt,and,Full-Stack,Data,Big,Adjudicators,Project,Data
0,1,0,0,1,2,1,female,she,lady,Girl,princess,Software,Desktop,Scientist,Specialist,Engineer,Services,or
1,0,0,0,1,3,0,female,wife,girlfriend,Girl,bride,Tutor,Toronto,Data,Data,Developer,Systems,Financial
0,1,0,0,1,2,0,female,She,mom,sisters,queen,Tutor,or,Data,Client,Senior,Security,Canada
0,1,0,0,1,2,0,female,spokeswoman,lady,Girls,queen,Architect,Office,Manager,Engineer,Senior,Consultant,GUI
0,1,0,0,1,2,1,male,He,sons,businessman,bull,Treatment,Research,Onsite,Development,Technician,Senior,Development
0,1,0,0,1,1,0,female,wife,girlfriend,Woman,maiden,Big,Data,Technical,Senior,Engineer,Engineer,Therapist
0,1,0,0,1,2,1,male,he,guy,Men,guy,Team,Specialist,Manager,Onsite,SCIENCE,Digital,Client
0,1,0,0,1,3,0,female,women,Women,mothers,lesbian,Progress,Consultant,Big,Learning,Manager,Data,Initiatives
0,1,0,0,1,2,0,female,daughter,actress,mum,princess,Technician,Consultant,Learning,Initiatives,Analyst,IT,Delivery
0,1,0,0,1,1,0,female,spokeswoman,lady,cousin,bride,Developer,Software,Senior,Canada,Manager,Specialist,Data
0,1,0,0,1,3,0,female,women,mom,Girls,maiden,Engineer,Support,Scientist,Toronto,Software,Management,Data
0,1,0,0,1,1,1,female,she,queen,Girl,queen,Administrator,Delivery,Data,Scientist,Associate,MarkitEDM,Business
0,1,0,0,0,1,1,male,his,lions,grandfather,fathers,Data,Architect,Water,Data,Technical,Development,Scientist
0,1,0,0,0,1,1,female,mother,herself,Woman,maiden,Toronto,Team,Machine,and,Analytics,Pick,Tutor
0,1,0,0,1,1,0,female,woman,herself,mothers,princess,Big,Learning,Web,Scientist,Architect,GUI,Technician
0,1,0,0,1,3,0,male,chairman,lions,boyfriend,prostate_cancer,Developer,Development,Senior,and,for,Analyst,Systems
0,1,0,0,1,2,0,female,mother,actress,Girls,aunt,Engineer,Data,Development,Cybersecurity,Learning,Software,Optimization
0,1,0,0,1,2,1,female,girls,female,Ladies,aunt,Senior,Big,Digital,Administrator,Data,Software,Program
0,1,0,0,1,1,1,female,daughter,Lady,Queens,hers,Technical,Associate,Sr.,for,Data,Technician,MATH
0,1,0,0,1,3,1,female,girls,queen,mothers,lesbian,Analytics,Software,Support,Tutor,Data,Engineer,IT
0,1,0,0,1,1,1,female,She,daughters,mum,wives,Developer,Onsite,Data,Data,Consultant,Canada,Data
0,1,0,0,0,1,0,female,daughter,mom,mothers,chariwoman,Data,Lead,or,Treatment,Optimization,Developer,our
0,1,0,0,0,2,1,male,father,king,Men,prostate_cancer,Architect,Engineer,Team,Onsite,Consultant,Water,Delivery
0,1,0,0,0,3,1,female,spokeswoman,mom,Woman,princess,Digital,FRENCH,GUI,our,Delivery,Desktop,Sr.
0,1,0,0,1,1,1,female,daughter,mom,Girl,princess,Treatment,Digital,for,Software,Engineer,Financial,Claims
0,1,0,0,1,2,1,male,son,sons,Sir,bull,Big,Data,Initiatives,Engineer,Mobile,and,Sr
0,1,0,0,0,2,1,male,chairman,Man,Sir,Boy,Development,Developer,Architect,Data,Business,Associate,Big
0,1,0,0,1,1,1,male,men,sons,Sir,congressman,Architect,Instructor,Optimization,Architect,Learning,Specialist,Systems
0,1,0,0,1,1,1,male,son,Man,businessman,males,GUI,Systems,Analytics,Learning,Scientist,or,Security
0,1,0,0,0,3,1,female,her,mom,cousin,niece,Support,Onsite,Analytics,Support,Senior,Desktop,Development
0,1,0,0,1,1,1,female,She,daughters,sisters,princess,Optimization,Delivery,FRENCH,Specialist,Analytics,Engineer,Senior
0,1,0,0,1,1,1,female,daughter,daughters,grandmother,maiden,Digital,Sr.,Adjudicators,Technician,Insights,Senior,Development
0,1,0,0,1,3,1,female,her,mom,Woman,bride,Onsite,for,Optimization,Technician,Progress,Program,Data
0,1,0,0,1,2,1,male,spokesman,dad,Bulls,fathers,Canada,Specialist,Administrator,Scientist,Canada,Program,Pick
0,1,0,0,1,1,1,male,chairman,king,Men,nephew,Machine,Lead,GUI,Software,Analyst,Development,Water
0,1,0,0,1,1,1,male,man,guy,businessman,Boy,Developer,Technical,Manager,Service,French,Water,IT
0,1,0,0,1,2,1,female,her,mom,grandmother,Actress,Adjudicators,Analyst,Insights,Data,Manager,Engineer,Mobile
1,0,0,0,1,3,1,female,daughter,herself,grandmother,maiden,Data,Engineer,Software,Canada,Learning,Software,Services
0,1,0,0,1,1,0,male,he,Man,Boys,businessmen,Delivery,IT,Architect,Project,Therapist,Development,Consultant
0,1,0,0,0,2,0,female,She,daughters,Woman,wives,Administrator,Canada,In-Home,Analytics,Consultant,Service,Adjudicators
0,1,0,0,0,2,0,male,spokesman,guy,Sir,guy,Data,Senior,Specialist,Specialist,Toronto,Scientist,Claims
